Area Type, Area, Area Name, Employment,Mean Wage, Median Wage, Entry Wage, Experienced Wage                                                                                                                                                                                                                                             
10,2,Central New York Region,260,61560,66710,40420,72130
10,2,Central New York Region,1630,45440,40950,30700,52800
10,2,Central New York Region,150,49630,48760,34690,57100
10,2,Central New York Region,200,50580,48330,36840,57440
10,2,Central New York Region,2370,44380,39650,30190,51470
10,2,Central New York Region,250,69280,74990,38640,84590
10,2,Central New York Region,640,76060,64350,43320,92430
10,2,Central New York Region,n/a,38120,37780,34530,39920
10,2,Central New York Region,1190,57130,54250,37560,66910
10,2,Central New York Region,n/a,45230,45600,37150,49270
10,2,Central New York Region,200,36160,36310,27380,40550
10,2,Central New York Region,150,67440,68510,45470,78420
10,2,Central New York Region,510,38920,34530,26340,45220
10,2,Central New York Region,1080,63820,62240,40290,75580
10,2,Central New York Region,390,45920,38510,25510,56130
10,2,Central New York Region,70,49010,43820,29730,58650
10,2,Central New York Region,130,76370,77410,56760,86170
10,2,Central New York Region,n/a,41080,36690,29130,47060
10,2,Central New York Region,70,28590,27850,26390,29690
10,2,Central New York Region,n/a,45040,45260,32780,51170
10,2,Central New York Region,290,59960,56560,41270,69310
10,2,Central New York Region,90,80840,90020,50040,96230
10,2,Central New York Region,80,45640,45050,31830,52550
10,2,Central New York Region,1170,43470,44180,34460,47970
10,2,Central New York Region,210,38830,36040,27090,44700
10,2,Central New York Region,n/a,35440,36410,27900,39210
10,2,Central New York Region,n/a,61490,61530,60100,62180
10,2,Central New York Region,15140,48950,45250,29930,58460
10,2,Central New York Region,1460,67950,64870,45790,79030
10,2,Central New York Region,240,42360,41650,32540,47280
10,2,Central New York Region,660,66870,70940,36860,81870
10,2,Central New York Region,n/a,39280,36230,28840,44500
10,2,Central New York Region,200,61040,62900,46870,68120
10,2,Central New York Region,n/a,38910,37140,28300,44220
10,2,Central New York Region,200,50040,48400,40000,55070
10,2,Central New York Region,80,59310,59910,46130,65890
10,2,Central New York Region,330,45180,42680,28830,53350
10,2,Central New York Region,2070,38250,36840,24980,44890
10,2,Central New York Region,960,45810,44840,33630,51900
10,2,Central New York Region,100,40710,40450,29130,46500
10,2,Central New York Region,280,50140,50500,42360,54030
10,2,Central New York Region,n/a,33920,34480,22560,39600
10,2,Central New York Region,n/a,37970,36410,28140,42890
10,2,Central New York Region,n/a,40940,40720,31090,45860
10,2,Central New York Region,380,29970,29000,23270,33320
10,2,Central New York Region,n/a,42020,42220,33860,46100
10,2,Central New York Region,320,79930,82590,61590,89110
10,2,Central New York Region,900,49330,46130,32970,57520
10,2,Central New York Region,n/a,42660,45070,31580,48200
10,2,Central New York Region,1110,57090,56030,40570,65360
10,2,Central New York Region,240,47130,46940,31460,54960
10,2,Central New York Region,n/a,59040,59320,52920,62100
10,2,Central New York Region,200,80970,86280,60260,91320
10,2,Central New York Region,290,66020,68550,36300,80870
10,2,Central New York Region,80,44780,40180,33080,50630
10,2,Central New York Region,n/a,54770,55010,46560,58870
10,2,Central New York Region,3510,40180,38400,26150,47200
10,2,Central New York Region,70,39210,37240,25290,46180
10,2,Central New York Region,n/a,55670,55390,46270,60360
10,2,Central New York Region,190,36860,35900,25150,42710
10,2,Central New York Region,120,52720,52850,35910,61120
10,2,Central New York Region,19850,41450,37040,25190,49580
10,2,Central New York Region,1650,66920,62850,41090,79830
10,2,Central New York Region,1290,31070,28520,22510,35340
10,2,Central New York Region,n/a,37640,37070,28210,42360
10,2,Central New York Region,2290,34640,31000,23020,40450
10,2,Central New York Region,430,28260,25700,22230,31270
10,2,Central New York Region,210,37040,33430,25480,42820
10,2,Central New York Region,130,38070,38390,27460,43370
10,2,Central New York Region,50,34380,35710,27340,37910
10,2,Central New York Region,220,30690,29020,21770,35150
10,2,Central New York Region,n/a,27550,25920,23010,29810
10,2,Central New York Region,340,38350,37360,29010,43010
10,2,Central New York Region,70,50330,49630,36930,57030
10,2,Central New York Region,330,43980,45610,34280,48820
10,2,Central New York Region,100,34060,32570,25600,38290
10,2,Central New York Region,170,37870,37030,30450,41570
10,2,Central New York Region,100,39790,38780,31840,43770
10,2,Central New York Region,910,46040,45570,32280,52920
10,2,Central New York Region,n/a,48160,48390,47100,48690
10,2,Central New York Region,60,44390,46170,34400,49390
10,2,Central New York Region,50,36710,35970,28190,40970
10,2,Central New York Region,550,30530,29130,23450,34070
10,2,Central New York Region,350,32630,31120,24100,36900
10,2,Central New York Region,170,55230,55060,43560,61070
10,2,Central New York Region,760,42460,42080,32050,47660
10,2,Central New York Region,n/a,40650,39090,35500,43230
10,2,Central New York Region,150,33360,33380,25670,37200
10,2,Central New York Region,80,41780,43690,24380,50480
10,2,Central New York Region,470,41130,38820,28260,47560
10,2,Central New York Region,50,36860,30770,24900,42840
10,2,Central New York Region,490,25160,23050,21632,27160
10,2,Central New York Region,n/a,24780,24180,21632,26710
10,2,Central New York Region,90,25250,24530,22070,26840
10,2,Central New York Region,n/a,25660,25050,22350,27310
10,2,Central New York Region,n/a,35710,37220,27160,39990
10,2,Central New York Region,330,33260,32590,24920,37440
10,2,Central New York Region,130,30070,29610,24200,33000
10,2,Central New York Region,120,32410,31080,25890,35670
10,2,Central New York Region,150,91390,94440,76320,98920
10,2,Central New York Region,170,63360,60130,49180,70460
10,2,Central New York Region,290,48530,47990,38440,53580
10,2,Central New York Region,110,39060,38290,32690,42250
10,2,Central New York Region,180,54810,50340,36030,64190
10,2,Central New York Region,n/a,28920,28690,23940,31400
10,2,Central New York Region,100,33690,33230,25910,37570
10,2,Central New York Region,330,39200,40300,26110,45750
10,2,Central New York Region,n/a,34870,28980,23580,40510
10,2,Central New York Region,60,39820,41650,27600,45930
10,2,Central New York Region,140,49400,52250,38100,55040
10,2,Central New York Region,1510,42090,38960,26150,50060
10,2,Central New York Region,n/a,46720,39190,25900,57130
10,2,Central New York Region,n/a,42650,39440,23630,52160
10,2,Central New York Region,260,29240,28060,23130,32290
10,2,Central New York Region,1080,41690,33320,24240,50410
10,2,Central New York Region,160,37070,33510,25580,42820
10,2,Central New York Region,80,39760,36190,25470,46900
10,2,Central New York Region,90,27930,24820,22840,30480
10,2,Central New York Region,n/a,35440,30590,23100,41610
10,2,Central New York Region,n/a,37380,33010,29470,41340
10,2,Central New York Region,n/a,37540,38980,27500,42560
10,2,Central New York Region,n/a,35400,31880,26860,39670
10,2,Central New York Region,540,50000,48790,42630,53690
10,2,Central New York Region,350,33430,31110,23470,38410
10,2,Central New York Region,22350,37770,34470,23650,44830
10,2,Central New York Region,940,54780,53820,36620,63860
10,2,Central New York Region,n/a,98040,91590,57670,118230
10,2,Central New York Region,n/a,44370,45460,28610,52250
10,2,Central New York Region,2300,42280,42500,27720,49560
10,2,Central New York Region,1100,30560,21632,21632,35340
10,2,Central New York Region,4730,46860,44570,32940,53820
10,2,Central New York Region,2600,35520,30770,23130,41710
10,2,Central New York Region,450,26260,24050,21632,28640
10,2,Central New York Region,60,34320,30690,23280,39840
10,2,Central New York Region,n/a,54460,55100,35620,63880
10,2,Central New York Region,340,24360,23490,21632,25810
10,2,Central New York Region,380,25090,24160,21632,26950
10,2,Central New York Region,n/a,61670,61200,53960,65530
10,2,Central New York Region,n/a,81510,74580,50700,96910
10,2,Central New York Region,110,54970,46430,36990,63950
10,2,Central New York Region,1170,37220,35920,27600,42030
10,2,Central New York Region,690,25070,23820,21900,26660
10,2,Central New York Region,6040,32640,30180,23100,37410
10,2,Central New York Region,100,30770,30190,24680,33820
10,2,Central New York Region,850,28380,26630,22190,31470
10,2,Central New York Region,180,33030,34390,23830,37620
10,3,Finger Lakes Region,557030,50180,39080,24000,63270
10,3,Finger Lakes Region,25000,122270,104280,62730,152040
10,3,Finger Lakes Region,810,175140,141460,98960,213230
10,3,Finger Lakes Region,8780,129160,104370,56390,165550
10,3,Finger Lakes Region,810,93630,93880,85980,97460
10,3,Finger Lakes Region,100,97120,84600,52340,119500
10,3,Finger Lakes Region,680,140350,133140,86540,167260
10,3,Finger Lakes Region,1050,146590,141400,87920,175920
10,3,Finger Lakes Region,170,137630,114310,83010,164940
10,3,Finger Lakes Region,850,100420,98960,70520,115370
10,3,Finger Lakes Region,1210,142910,131760,92320,168210
10,3,Finger Lakes Region,1360,155400,140480,87400,189400
10,3,Finger Lakes Region,570,111530,102510,72080,131250
10,3,Finger Lakes Region,230,109880,106260,73980,127820
10,3,Finger Lakes Region,150,105240,90920,67930,123890
10,3,Finger Lakes Region,70,133660,124410,80620,160180
10,3,Finger Lakes Region,420,133790,116110,82300,159540
10,3,Finger Lakes Region,270,112100,103610,78550,128870
10,3,Finger Lakes Region,720,89480,85100,61030,103710
10,3,Finger Lakes Region,210,49150,46390,34360,56550
10,3,Finger Lakes Region,1260,103900,101200,71760,119970
10,3,Finger Lakes Region,810,133140,112730,72080,163680
10,3,Finger Lakes Region,n/a,89320,77800,62950,102500
10,3,Finger Lakes Region,670,137410,134090,107410,152410
10,3,Finger Lakes Region,610,54400,51030,36530,63330
10,3,Finger Lakes Region,70,67020,60820,47600,76720
10,3,Finger Lakes Region,n/a,65090,59300,54880,70200
10,3,Finger Lakes Region,1230,123920,102140,73580,149090
10,3,Finger Lakes Region,80,106720,104300,70030,125070
10,3,Finger Lakes Region,70,77870,77520,67350,83130
10,3,Finger Lakes Region,310,82150,80240,51260,97600
10,3,Finger Lakes Region,690,75160,70250,51950,86770
10,3,Finger Lakes Region,n/a,87370,87240,63100,99510
10,3,Finger Lakes Region,650,87450,80090,43360,109490
10,3,Finger Lakes Region,23300,71880,64340,42480,86590
10,3,Finger Lakes Region,n/a,76520,58350,43270,93140
10,3,Finger Lakes Region,1650,64680,61170,40720,76660
10,3,Finger Lakes Region,1150,68600,65010,42210,81800
10,3,Finger Lakes Region,80,77540,82980,52850,89890
10,3,Finger Lakes Region,1350,66240,62280,44410,77150
10,3,Finger Lakes Region,720,64460,62310,44490,74440
10,3,Finger Lakes Region,2010,63900,59670,40650,75520
10,3,Finger Lakes Region,310,60320,56000,35340,72810
10,3,Finger Lakes Region,380,75060,70720,48400,88390
10,3,Finger Lakes Region,1600,89800,80710,56560,106420
10,3,Finger Lakes Region,370,54230,48650,33070,64820
10,3,Finger Lakes Region,210,50780,48460,34240,59050
10,3,Finger Lakes Region,450,59280,56780,40820,68520
10,3,Finger Lakes Region,1560,63030,60010,40600,74240
10,3,Finger Lakes Region,2450,68750,61280,37630,84310
10,3,Finger Lakes Region,1050,71690,65350,42830,86120
10,3,Finger Lakes Region,4320,74290,65690,47850,87520
10,3,Finger Lakes Region,270,52630,52130,34510,61690
10,3,Finger Lakes Region,120,71620,70880,40650,87100
10,3,Finger Lakes Region,190,75010,68430,42890,91070
10,3,Finger Lakes Region,940,80290,75600,52740,94060
10,3,Finger Lakes Region,600,147350,113550,53630,194210
10,3,Finger Lakes Region,230,91100,78510,55810,108740
10,3,Finger Lakes Region,90,71730,68170,41330,86930
10,3,Finger Lakes Region,140,52080,47430,35640,60300
10,3,Finger Lakes Region,670,72750,61910,39030,89610
10,3,Finger Lakes Region,150,72150,71240,48830,83810
10,3,Finger Lakes Region,n/a,48420,45120,27790,58730
10,3,Finger Lakes Region,50,55530,52740,30280,68160
10,3,Finger Lakes Region,18440,73640,69670,42680,89120
10,3,Finger Lakes Region,2730,80140,76840,52980,93720
10,3,Finger Lakes Region,310,86530,83130,63340,98120
10,3,Finger Lakes Region,1200,82230,82490,48700,99000
10,3,Finger Lakes Region,2490,84760,83340,58190,98040
10,3,Finger Lakes Region,2310,97870,97690,68330,112640
10,3,Finger Lakes Region,430,62370,60520,39780,73670
10,3,Finger Lakes Region,370,84590,84800,50750,101510
10,3,Finger Lakes Region,1430,77560,74420,52450,90120
10,3,Finger Lakes Region,760,85000,78400,58030,98490
10,3,Finger Lakes Region,4060,49240,46260,33070,57320
10,3,Finger Lakes Region,1870,51360,45630,35620,59240
10,3,Finger Lakes Region,n/a,135710,128150,73130,167000
10,3,Finger Lakes Region,140,78790,77290,51380,92500
10,3,Finger Lakes Region,n/a,79570,77130,63180,87770
10,3,Finger Lakes Region,11140,77720,74190,48530,92320
10,3,Finger Lakes Region,280,83570,75560,57360,96680
10,3,Finger Lakes Region,n/a,76910,68100,50890,89920
10,3,Finger Lakes Region,160,72520,62130,40810,88370
10,3,Finger Lakes Region,220,111090,96280,67530,132870
10,3,Finger Lakes Region,270,95180,94000,66400,109580
10,3,Finger Lakes Region,880,80780,79130,54380,93990
10,3,Finger Lakes Region,220,97790,102960,65650,113870
10,3,Finger Lakes Region,1100,93960,91020,64630,108620
10,3,Finger Lakes Region,520,86220,82150,61990,98330
10,3,Finger Lakes Region,170,86540,83140,52950,103340
10,3,Finger Lakes Region,160,90250,93380,56630,107070
10,3,Finger Lakes Region,1610,83500,81320,60600,94950
10,3,Finger Lakes Region,70,86570,88470,62050,98840
10,3,Finger Lakes Region,1760,85440,82680,61510,97410
10,3,Finger Lakes Region,480,83630,79480,61170,94860
10,3,Finger Lakes Region,320,51120,48650,37840,57770
10,3,Finger Lakes Region,210,64200,61840,44030,74290
10,3,Finger Lakes Region,330,50810,52510,33900,59270
10,3,Finger Lakes Region,n/a,46980,46690,40430,50250
